,spearman,spearmanp,perturbation,index,network,p,threshold_number,pruning,somePredictionRefused
1057,0.0,1.0,SIM1,3,fantom5,1.0,102313295,none,True
1058,0.0,1.0,SIRT3,3,fantom5,1.0,102313295,none,True
1059,-0.08284611408587013,0.03429194983785734,SIX1,3,fantom5,1.0,102313295,none,True
1060,0.0,1.0,SMAD1,3,fantom5,1.0,102313295,none,True
1061,0.0,1.0,SMAD2,3,fantom5,1.0,102313295,none,True
1062,0.0,1.0,SMAD5,3,fantom5,1.0,102313295,none,True
1063,0.0,1.0,SMAD7,3,fantom5,1.0,102313295,none,True
1064,0.0,1.0,SMARCA4,3,fantom5,1.0,102313295,none,True
1065,0.0,1.0,SNAI1,3,fantom5,1.0,102313295,none,True
1066,0.17621381994916016,5.9036941024465675e-06,SNAI2,3,fantom5,1.0,102313295,none,False
1067,0.0,1.0,SNAI3,3,fantom5,1.0,102313295,none,True
1068,0.0,1.0,SNAPC1,3,fantom5,1.0,102313295,none,True
1069,0.3728566345474557,5.745360728335198e-23,SOX10,3,fantom5,1.0,102313295,none,True
1070,0.37991998105966207,7.509609639568233e-24,SOX17,3,fantom5,1.0,102313295,none,False
1071,0.0048052229149899315,0.9024575402340617,SOX2,3,fantom5,1.0,102313295,none,True
1072,0.3459578655930422,8.523226713948368e-20,SOX5,3,fantom5,1.0,102313295,none,True
1073,0.0,1.0,SOX6,3,fantom5,1.0,102313295,none,True
1074,0.3707945065491967,1.0309437063146914e-22,SOX7,3,fantom5,1.0,102313295,none,False
1075,0.25588908917181236,3.196054076982802e-11,SOX9,3,fantom5,1.0,102313295,none,False
1076,0.27499826320819143,8.542873968253633e-13,SPI1,3,fantom5,1.0,102313295,none,True
1077,0.35742115878153496,4.130771793813278e-21,SPIB,3,fantom5,1.0,102313295,none,False
1078,0.41881601165074794,4.035679098880704e-29,SPIC,3,fantom5,1.0,102313295,none,True
1079,0.06810775913924255,0.0820168727874127,SPZ1,3,fantom5,1.0,102313295,none,True
1080,0.0,1.0,STAT4,3,fantom5,1.0,102313295,none,True
1081,0.2320199469863817,1.9767151756453434e-09,STAT5A,3,fantom5,1.0,102313295,none,True
1082,0.0,1.0,SUB1,3,fantom5,1.0,102313295,none,True
1083,-0.12409614389495212,0.0014862752571485065,TAL1,3,fantom5,1.0,102313295,none,False
1084,0.0,1.0,TBX3,3,fantom5,1.0,102313295,none,True
1085,0.29346994818724914,1.9468828114193243e-14,TBX4,3,fantom5,1.0,102313295,none,True
1086,0.41466144393007986,1.5942587664344303e-28,TBX5,3,fantom5,1.0,102313295,none,True
1087,0.0,1.0,TCEA3,3,fantom5,1.0,102313295,none,True
1088,0.21646487682126334,2.3063597181840935e-08,TCF4,3,fantom5,1.0,102313295,none,True
1089,0.10399821769971564,0.007821493332622744,TCF7L2,3,fantom5,1.0,102313295,none,True
1090,0.012460610412786635,0.7506222171124,TEAD4,3,fantom5,1.0,102313295,none,True
1091,0.11992738531512176,0.002141858986423352,TFAP2A,3,fantom5,1.0,102313295,none,False
1092,0.16884257696474064,1.4411773907710535e-05,TFAP2B,3,fantom5,1.0,102313295,none,True
1093,0.21851077941329744,1.6866511971582648e-08,TFAP2C,3,fantom5,1.0,102313295,none,False
1094,0.26197422768739836,1.0407337029793206e-11,TFCP2L1,3,fantom5,1.0,102313295,none,False
1095,0.17518696735582096,6.700224299927569e-06,TFE3,3,fantom5,1.0,102313295,none,False
1096,0.0,1.0,TGM2,3,fantom5,1.0,102313295,none,True
1097,0.19803556192934527,3.369954912315451e-07,TP53,3,fantom5,1.0,102313295,none,False
1098,0.0,1.0,TRPV2,3,fantom5,1.0,102313295,none,True
1099,0.0,1.0,TSHZ1,3,fantom5,1.0,102313295,none,True
1100,0.0,1.0,TYRP1,3,fantom5,1.0,102313295,none,True
1101,0.12495517904962411,0.0013765753262328995,VDR,3,fantom5,1.0,102313295,none,True
1102,0.0,1.0,WRNIP1,3,fantom5,1.0,102313295,none,True
1103,0.31579757269390707,1.3753103563091305e-16,WT1,3,fantom5,1.0,102313295,none,True
1104,0.0,1.0,ZBED4,3,fantom5,1.0,102313295,none,True
1105,0.0,1.0,ZBTB3,3,fantom5,1.0,102313295,none,True
1106,0.3031353356895667,2.4038771534998166e-15,ZIC1,3,fantom5,1.0,102313295,none,True
1107,0.07622616179917382,0.05153780459710827,ZIC3,3,fantom5,1.0,102313295,none,False
1108,0.0,1.0,ZMAT4,3,fantom5,1.0,102313295,none,True
1109,0.0,1.0,ZMYND12,3,fantom5,1.0,102313295,none,True
1110,0.0,1.0,ZNF274,3,fantom5,1.0,102313295,none,True
1111,-0.00512098154262807,0.8960830361966368,ZNF281,3,fantom5,1.0,102313295,none,True
1112,0.0,1.0,ARID3B,3,fantom5,1.0,102313295,none,True
1113,0.0,1.0,BMP2,3,fantom5,1.0,102313295,none,True
1114,0.0,1.0,BMP7,3,fantom5,1.0,102313295,none,True
1115,0.0,1.0,CBFB,3,fantom5,1.0,102313295,none,True
1116,0.0,1.0,CBX3,3,fantom5,1.0,102313295,none,True
1117,0.0,1.0,CHD5,3,fantom5,1.0,102313295,none,True
1118,0.0,1.0,CITED1,3,fantom5,1.0,102313295,none,True
1119,0.0,1.0,CXXC5,3,fantom5,1.0,102313295,none,True
1120,0.06848243409588714,0.08034438775225271,DMRT2,3,fantom5,1.0,102313295,none,True
1121,0.001285937849318382,0.973835883195789,E2F3,3,fantom5,1.0,102313295,none,False
1122,0.0,1.0,E2F5,3,fantom5,1.0,102313295,none,True
1123,0.06398532560828057,0.1023399396336775,EMX2,3,fantom5,1.0,102313295,none,True
1124,0.22445716871514568,6.6747228883877255e-09,ETV4,3,fantom5,1.0,102313295,none,False
1125,0.0,1.0,FGR,3,fantom5,1.0,102313295,none,True
1126,0.0,1.0,FOSB,3,fantom5,1.0,102313295,none,True
1127,0.0,1.0,HES6,3,fantom5,1.0,102313295,none,True
1128,0.10984476254158342,0.004952796871380992,HMGA1,3,fantom5,1.0,102313295,none,False
1129,0.026633417641059018,0.4968823495271436,HOXA1,3,fantom5,1.0,102313295,none,True
1130,0.11750451302192948,0.002635224212377618,HOXA7,3,fantom5,1.0,102313295,none,True
1131,0.0965738312068044,0.013553688994883777,HOXC5,3,fantom5,1.0,102313295,none,True
1132,0.0,1.0,ILF2,3,fantom5,1.0,102313295,none,True
1133,0.0,1.0,KLF6,3,fantom5,1.0,102313295,none,True
1134,0.07302949154096006,0.06216721335374249,MYCN,3,fantom5,1.0,102313295,none,False
1135,-0.047743618336534496,0.22307529824754,NFYA,3,fantom5,1.0,102313295,none,False
1136,0.18809204355992348,1.294877514248175e-06,OSR1,3,fantom5,1.0,102313295,none,True
1137,0.0,1.0,PGF,3,fantom5,1.0,102313295,none,True
1138,0.0,1.0,PREB,3,fantom5,1.0,102313295,none,True
1139,0.0,1.0,PRICKLE1,3,fantom5,1.0,102313295,none,True
1140,0.0,1.0,S1PR1,3,fantom5,1.0,102313295,none,True
1141,0.0,1.0,SATB1,3,fantom5,1.0,102313295,none,True
1142,0.0,1.0,TEAD2,3,fantom5,1.0,102313295,none,True
1143,0.21077089578977284,5.422051905372092e-08,TEF,3,fantom5,1.0,102313295,none,True
1144,0.0,1.0,TGFBR2,3,fantom5,1.0,102313295,none,True
1145,0.0,1.0,THAP10,3,fantom5,1.0,102313295,none,True
1146,0.10156454658340232,0.009401104633494712,THRA,3,fantom5,1.0,102313295,none,True
1147,0.0,1.0,TNF,3,fantom5,1.0,102313295,none,True
1148,0.0,1.0,ZBTB44,3,fantom5,1.0,102313295,none,True
1149,0.0,1.0,ZNF70,3,fantom5,1.0,102313295,none,True
1150,0.0,1.0,ZNF74,3,fantom5,1.0,102313295,none,True
1151,0.0,1.0,ZNF780A,3,fantom5,1.0,102313295,none,True
1152,0.0,1.0,ANKRD22,4,cellnet,0.001,2000,harsh,True
1153,-0.04155096049713565,0.28904852278034737,ARID3A,4,cellnet,0.001,2000,harsh,True
1154,0.10407716658315275,0.007774481573010475,ARNT2,4,cellnet,0.001,2000,harsh,True
1155,0.0,1.0,ASCL1,4,cellnet,0.001,2000,harsh,True
1156,0.0,1.0,ASCL2,4,cellnet,0.001,2000,harsh,True
1157,0.0,1.0,ATF1,4,cellnet,0.001,2000,harsh,True
1158,0.129899971249925,0.0008772535791265357,ATF3,4,cellnet,0.001,2000,harsh,False
1159,0.0,1.0,ATOH1,4,cellnet,0.001,2000,harsh,True
1160,0.0,1.0,BATF,4,cellnet,0.001,2000,harsh,True
1161,0.0059083379410222675,0.8802179626523514,BATF3,4,cellnet,0.001,2000,harsh,True
1162,0.0,1.0,BCL6,4,cellnet,0.001,2000,harsh,True
1163,0.1960156079771129,4.454943895696096e-07,BMP4,4,cellnet,0.001,2000,harsh,True
1164,0.0,1.0,BRF2,4,cellnet,0.001,2000,harsh,True
1165,0.13384115272902367,0.0006057081508655162,CBX2,4,cellnet,0.001,2000,harsh,True
1166,0.0,1.0,CCNE1,4,cellnet,0.001,2000,harsh,True
1167,0.2523022713752756,6.108610413607989e-11,CDYL,4,cellnet,0.001,2000,harsh,True
1168,0.3966402437860766,4.962652432430545e-26,CEBPA,4,cellnet,0.001,2000,harsh,False
1169,0.32004018675380125,5.111495825742946e-17,CEBPB,4,cellnet,0.001,2000,harsh,False
1170,0.3075306922927245,9.04497839376719e-16,CEBPD,4,cellnet,0.001,2000,harsh,False
1171,0.2712481382927647,1.7793759415574375e-12,CRY1,4,cellnet,0.001,2000,harsh,True
1172,0.3129271758453241,2.662834173539806e-16,CRY2,4,cellnet,0.001,2000,harsh,True
1173,0.0,1.0,CTBP2,4,cellnet,0.001,2000,harsh,True
1174,0.18747284220610871,1.404856820922758e-06,CUX1,4,cellnet,0.001,2000,harsh,True
1175,0.0,1.0,DEDD2,4,cellnet,0.001,2000,harsh,True
1176,0.1439077370964803,0.00022462935891841114,DLX2,4,cellnet,0.001,2000,harsh,True
1177,0.2884505264838665,5.5934622131593184e-14,DLX3,4,cellnet,0.001,2000,harsh,True
1178,0.10609002498136344,0.006658112102898151,DLX5,4,cellnet,0.001,2000,harsh,True
1179,0.05134744480515828,0.19003476401443906,DLX6,4,cellnet,0.001,2000,harsh,True
1180,0.0,1.0,DNMT3L,4,cellnet,0.001,2000,harsh,True
1181,0.07742526665534687,0.047963285439661836,E2F1,4,cellnet,0.001,2000,harsh,False
1182,0.0,1.0,E2F6,4,cellnet,0.001,2000,harsh,True
1183,0.009397746930594024,0.8105675345869328,E2F7,4,cellnet,0.001,2000,harsh,True
1184,0.4576127224278953,4.123530453307498e-35,EBF1,4,cellnet,0.001,2000,harsh,False
1185,0.0,1.0,EGFLAM,4,cellnet,0.001,2000,harsh,True
1186,0.19090675296364043,8.90883809408405e-07,EGR1,4,cellnet,0.001,2000,harsh,False
1187,0.0,1.0,EGR2,4,cellnet,0.001,2000,harsh,True
1188,0.28117150838290145,2.490450556406434e-13,EHF,4,cellnet,0.001,2000,harsh,False
1189,0.15673000338342358,5.764055331218368e-05,ELF1,4,cellnet,0.001,2000,harsh,False
1190,0.008436884667977429,0.8296224818568255,ELF2,4,cellnet,0.001,2000,harsh,True
1191,0.2817641936652547,2.2088848676417853e-13,ELF4,4,cellnet,0.001,2000,harsh,False
1192,0.3073008461641334,9.52323028600853e-16,ELF5,4,cellnet,0.001,2000,harsh,False
1193,0.13571516765896202,0.0005061052536306122,ELK3,4,cellnet,0.001,2000,harsh,False
1194,0.0,1.0,ELL2,4,cellnet,0.001,2000,harsh,True
1195,0.0,1.0,EN1,4,cellnet,0.001,2000,harsh,True
1196,0.101698113583315,0.009307552530870206,EOMES,4,cellnet,0.001,2000,harsh,False
1197,0.20151295143907483,2.0700797313033468e-07,ERG,4,cellnet,0.001,2000,harsh,True
1198,0.0,1.0,ESR1,4,cellnet,0.001,2000,harsh,True
1199,0.0,1.0,ESRRA,4,cellnet,0.001,2000,harsh,True
1200,0.0,1.0,ESRRG,4,cellnet,0.001,2000,harsh,True
1201,0.184175436560285,2.158742346151979e-06,ETS1,4,cellnet,0.001,2000,harsh,False
1202,0.11353436383588353,0.0036715748301044907,ETS2,4,cellnet,0.001,2000,harsh,False
1203,0.091084737720271,0.019914845022409172,ETV1,4,cellnet,0.001,2000,harsh,False
1204,0.0872963501100119,0.02569801818840245,ETV5,4,cellnet,0.001,2000,harsh,False
1205,0.19220317294159134,7.485199402386455e-07,ETV6,4,cellnet,0.001,2000,harsh,True
1206,0.0,1.0,FBXO15,4,cellnet,0.001,2000,harsh,True
1207,0.23297067979441272,1.6911900821260266e-09,FLI1,4,cellnet,0.001,2000,harsh,False
1208,0.0776118499723359,0.04742622209572812,FOS,4,cellnet,0.001,2000,harsh,True
1209,0.08269690970004462,0.03461816543962155,FOSL1,4,cellnet,0.001,2000,harsh,True
1210,0.30208633824028625,3.028068687119392e-15,FOXA1,4,cellnet,0.001,2000,harsh,False
1211,0.29548055335294504,1.2681865431021653e-14,FOXA2,4,cellnet,0.001,2000,harsh,False
1212,0.03513477246372358,0.37004674097666446,FOXD1,4,cellnet,0.001,2000,harsh,False
1213,0.19565440038013962,4.6815077683100605e-07,FOXF1,4,cellnet,0.001,2000,harsh,False
1214,0.0,1.0,FOXG1,4,cellnet,0.001,2000,harsh,True
1215,-0.03160787177382059,0.4200368839164885,FOXH1,4,cellnet,0.001,2000,harsh,True
1216,0.10876130457728776,0.005399107719846952,FOXL2,4,cellnet,0.001,2000,harsh,True
1217,0.0966176524394097,0.013511118581044155,FOXM1,4,cellnet,0.001,2000,harsh,False
1218,0.09198115420110207,0.018725239223744104,FOXN3,4,cellnet,0.001,2000,harsh,True
1219,0.20295015628152213,1.6881884302594227e-07,FOXP1,4,cellnet,0.001,2000,harsh,False
1220,0.0,1.0,FOXS1,4,cellnet,0.001,2000,harsh,True
1221,0.005941966991419618,0.8795413647600963,GATA1,4,cellnet,0.001,2000,harsh,True
1222,-0.007492072201011898,0.848457218166836,GATA2,4,cellnet,0.001,2000,harsh,False
1223,0.13865219831116793,0.0003801576880215367,GATA3,4,cellnet,0.001,2000,harsh,False
1224,0.05471677343178421,0.16253614872962616,GATA6,4,cellnet,0.001,2000,harsh,True
1225,0.05219778426136859,0.1827919085857222,GRHL2,4,cellnet,0.001,2000,harsh,True
1226,0.15871562890112006,4.623683235516174e-05,GTF3C2,4,cellnet,0.001,2000,harsh,True
1227,0.30181502620133466,3.2138754287044037e-15,H2AFZ,4,cellnet,0.001,2000,harsh,True
1228,0.3213523047009051,3.751579472182838e-17,HDAC2,4,cellnet,0.001,2000,harsh,True
1229,0.0,1.0,HDAC6,4,cellnet,0.001,2000,harsh,True
1230,0.15664569584809074,5.817919735674701e-05,HES1,4,cellnet,0.001,2000,harsh,False
1231,0.2322658976203231,1.898651609003611e-09,HESX1,4,cellnet,0.001,2000,harsh,True
1232,0.0,1.0,HEY1,4,cellnet,0.001,2000,harsh,True
1233,0.17906733214004297,4.1373385721291775e-06,HMGA2,4,cellnet,0.001,2000,harsh,True
1234,0.07956845629430907,0.042091991313023006,HMGB2,4,cellnet,0.001,2000,harsh,True
1235,0.06294122682453235,0.10807552749034685,HMGN1,4,cellnet,0.001,2000,harsh,True
1236,0.0,1.0,HMGXB4,4,cellnet,0.001,2000,harsh,True
1237,0.0,1.0,HNF1A,4,cellnet,0.001,2000,harsh,True
1238,0.113886921148063,0.0035664514197128834,HNF4A,4,cellnet,0.001,2000,harsh,True
1239,0.0,1.0,HOPX,4,cellnet,0.001,2000,harsh,True
1240,0.035515483509609244,0.3648803253506595,HOXA10,4,cellnet,0.001,2000,harsh,True
1241,0.0,1.0,HOXA2,4,cellnet,0.001,2000,harsh,True
1242,0.06334204292434807,0.10584439359957011,HOXA3,4,cellnet,0.001,2000,harsh,True
1243,0.007432510966237901,0.849647581363611,HOXB3,4,cellnet,0.001,2000,harsh,True
1244,0.0,1.0,HOXC9,4,cellnet,0.001,2000,harsh,True
1245,0.0,1.0,HOXD10,4,cellnet,0.001,2000,harsh,True
1246,0.0,1.0,HOXD3,4,cellnet,0.001,2000,harsh,True
1247,0.25029277470998473,8.742960637566278e-11,ID1,4,cellnet,0.001,2000,harsh,True
1248,0.0,1.0,ID3,4,cellnet,0.001,2000,harsh,True
1249,0.19271710510243897,6.983676959576246e-07,IKZF1,4,cellnet,0.001,2000,harsh,False
1250,0.0,1.0,IRF1,4,cellnet,0.001,2000,harsh,True
1251,0.05978431344618486,0.126970387289548,IRF4,4,cellnet,0.001,2000,harsh,True
1252,0.0,1.0,IRF5,4,cellnet,0.001,2000,harsh,True
1253,0.0550788933556938,0.1597688897358102,IRX2,4,cellnet,0.001,2000,harsh,False
1254,0.044660100473833675,0.25444453043867304,ISL1,4,cellnet,0.001,2000,harsh,True
1255,0.0,1.0,JAG1,4,cellnet,0.001,2000,harsh,True
1256,0.0,1.0,JUN,4,cellnet,0.001,2000,harsh,True
1257,0.10737670599657993,0.006022068168776444,JUNB,4,cellnet,0.001,2000,harsh,True
1258,0.0,1.0,KDM1A,4,cellnet,0.001,2000,harsh,True
1259,0.0,1.0,KDM5B,4,cellnet,0.001,2000,harsh,True
1260,0.212952033191432,3.9189534570057176e-08,KLF1,4,cellnet,0.001,2000,harsh,True
1261,0.0,1.0,KLF11,4,cellnet,0.001,2000,harsh,True
1262,0.0,1.0,KLF12,4,cellnet,0.001,2000,harsh,True
1263,0.0,1.0,KLF15,4,cellnet,0.001,2000,harsh,True
1264,0.16776856019879383,1.636225539232512e-05,KLF2,4,cellnet,0.001,2000,harsh,True
1265,0.30011662633446734,4.659242997818026e-15,KLF4,4,cellnet,0.001,2000,harsh,False
1266,0.1333231873709003,0.0006362879544251993,KLF5,4,cellnet,0.001,2000,harsh,True
1267,0.0,1.0,KLF8,4,cellnet,0.001,2000,harsh,True
1268,0.42830407569356044,1.628123959783397e-30,KLF9,4,cellnet,0.001,2000,harsh,True
1269,0.049098866004054255,0.21019925934926423,LHX2,4,cellnet,0.001,2000,harsh,True
1270,0.22760347050717347,4.0440680262754474e-09,LIN28A,4,cellnet,0.001,2000,harsh,True
1271,0.2389578022283879,6.233581846017728e-10,LMO1,4,cellnet,0.001,2000,harsh,True
1272,0.08606802871929971,0.027860925143468315,LMO2,4,cellnet,0.001,2000,harsh,True
1273,0.0,1.0,MAB21L2,4,cellnet,0.001,2000,harsh,True
1274,0.3158113638266206,1.3709276234526619e-16,MEF2C,4,cellnet,0.001,2000,harsh,True
1275,0.0,1.0,MEIS1,4,cellnet,0.001,2000,harsh,True
1276,-0.0796861500469296,0.041787962821507124,MEIS2,4,cellnet,0.001,2000,harsh,True
1277,0.0,1.0,MKRN1,4,cellnet,0.001,2000,harsh,True
1278,0.0,1.0,MNX1,4,cellnet,0.001,2000,harsh,True
1279,0.0,1.0,MSC,4,cellnet,0.001,2000,harsh,True
1280,0.05382666026831973,0.16949137553944987,MSX2,4,cellnet,0.001,2000,harsh,True
1281,-0.2944281028894757,1.5878526830349193e-14,MXI1,4,cellnet,0.001,2000,harsh,True
1282,0.1466441811889539,0.0001695783212955333,MYB,4,cellnet,0.001,2000,harsh,False
1283,0.07723392798716903,0.048519322804883726,MYBL2,4,cellnet,0.001,2000,harsh,False
1284,0.4091651976352848,9.531118431716097e-28,MYC,4,cellnet,0.001,2000,harsh,False
1285,0.3377499875419283,6.903480287030191e-19,MYF5,4,cellnet,0.001,2000,harsh,True
1286,0.0,1.0,MYF6,4,cellnet,0.001,2000,harsh,True
1287,0.4540445086734609,1.5815489236705743e-34,MYOD1,4,cellnet,0.001,2000,harsh,True
1288,0.1283204037486178,0.001014783887507042,NANOG,4,cellnet,0.001,2000,harsh,False
1289,0.28149911502709046,2.3307323131950724e-13,NEUROD1,4,cellnet,0.001,2000,harsh,True
1290,0.2031623825447599,1.6379031798291172e-07,NEUROD2,4,cellnet,0.001,2000,harsh,False
1291,0.0,1.0,NEUROD6,4,cellnet,0.001,2000,harsh,True
1292,0.0,1.0,NEUROG1,4,cellnet,0.001,2000,harsh,True
1293,0.11681466434683808,0.002793540782073005,NFATC1,4,cellnet,0.001,2000,harsh,False
1294,0.2293802761622847,3.037463062026876e-09,NFE2L1,4,cellnet,0.001,2000,harsh,False
1295,0.0,1.0,NFIB,4,cellnet,0.001,2000,harsh,True
1296,0.13426092088794392,0.0005819329038383392,NFIC,4,cellnet,0.001,2000,harsh,False
1297,0.0,1.0,NFIL3,4,cellnet,0.001,2000,harsh,True
1298,0.0,1.0,NKX2-1,4,cellnet,0.001,2000,harsh,True
1299,0.0,1.0,NKX2-2,4,cellnet,0.001,2000,harsh,True
1300,0.0,1.0,NKX2-5,4,cellnet,0.001,2000,harsh,True
1301,0.0,1.0,NKX6-2,4,cellnet,0.001,2000,harsh,True
1302,0.0,1.0,NPAS2,4,cellnet,0.001,2000,harsh,True
1303,0.0,1.0,NR1D2,4,cellnet,0.001,2000,harsh,True
1304,0.0,1.0,NR2E1,4,cellnet,0.001,2000,harsh,True
1305,0.0,1.0,NR2F2,4,cellnet,0.001,2000,harsh,True
1306,0.2811390338486135,2.506855268003947e-13,NR3C1,4,cellnet,0.001,2000,harsh,True
1307,0.12137292287785115,0.001889331812946542,NR4A2,4,cellnet,0.001,2000,harsh,True
1308,0.12682628015082995,0.00116294470574681,NR4A3,4,cellnet,0.001,2000,harsh,True
1309,0.042119197941109854,0.28249871487840345,OLIG1,4,cellnet,0.001,2000,harsh,True
1310,-0.04440698826136974,0.2571491419940383,OLIG2,4,cellnet,0.001,2000,harsh,True
1311,0.0,1.0,OSTF1,4,cellnet,0.001,2000,harsh,True
1312,0.21664415650371552,2.2442509698555556e-08,OTX2,4,cellnet,0.001,2000,harsh,False
1313,0.0,1.0,OVOL2,4,cellnet,0.001,2000,harsh,True
1314,0.0,1.0,PA2G4,4,cellnet,0.001,2000,harsh,True
1315,0.2306352729531635,2.4779512539762193e-09,PATZ1,4,cellnet,0.001,2000,harsh,False
1316,0.20509265293497006,1.2422157493817465e-07,PAX2,4,cellnet,0.001,2000,harsh,False
1317,0.3250248624116661,1.5656652307314613e-17,PAX5,4,cellnet,0.001,2000,harsh,False
1318,0.12164043945040016,0.0018457045118989818,PAX6,4,cellnet,0.001,2000,harsh,True
1319,0.3416528169651363,2.573161720180874e-19,PAX8,4,cellnet,0.001,2000,harsh,False
1320,0.1588191478521261,4.570515522244341e-05,PBX1,4,cellnet,0.001,2000,harsh,False
1321,0.041056062686154735,0.29483551620973797,PITX2,4,cellnet,0.001,2000,harsh,True
1322,0.0,1.0,PLXNB3,4,cellnet,0.001,2000,harsh,True
1323,0.0,1.0,PML,4,cellnet,0.001,2000,harsh,True
1324,0.0,1.0,POU2AF1,4,cellnet,0.001,2000,harsh,True
1325,0.05616407721812197,0.1516889601085119,POU2F2,4,cellnet,0.001,2000,harsh,False
1326,0.10247664280062649,0.008778572124379045,POU3F2,4,cellnet,0.001,2000,harsh,True
1327,0.0,1.0,POU4F1,4,cellnet,0.001,2000,harsh,True
1328,0.10663406749013774,0.006382166268032129,PPARG,4,cellnet,0.001,2000,harsh,False
1329,0.141395178564022,0.0002895260415871892,PRDM1,4,cellnet,0.001,2000,harsh,False
1330,0.0994711896755109,0.010980664490777253,PTAFR,4,cellnet,0.001,2000,harsh,True
1331,0.11009365368785592,0.004855093775023583,RARG,4,cellnet,0.001,2000,harsh,False
1332,0.0,1.0,RASL10A,4,cellnet,0.001,2000,harsh,True
1333,0.0,1.0,RFX2,4,cellnet,0.001,2000,harsh,True
1334,0.3104131616422078,4.721785586783236e-16,RFX5,4,cellnet,0.001,2000,harsh,False
1335,0.0,1.0,RFXAP,4,cellnet,0.001,2000,harsh,True
1336,0.0,1.0,RPS6KA1,4,cellnet,0.001,2000,harsh,True
1337,0.27493272618435416,8.653966417742386e-13,RUNX1,4,cellnet,0.001,2000,harsh,False
1338,0.0,1.0,RUNX3,4,cellnet,0.001,2000,harsh,True
1339,0.25936261149078554,1.690496714356825e-11,RUVBL2,4,cellnet,0.001,2000,harsh,True
1340,0.022880220582996994,0.5594664028551164,RXRA,4,cellnet,0.001,2000,harsh,True
1341,0.16375341219192355,2.6116113588874487e-05,SALL1,4,cellnet,0.001,2000,harsh,True
1342,0.1882560376635973,1.2671633981934178e-06,SALL4,4,cellnet,0.001,2000,harsh,True
1343,0.24677914414112734,1.6243288405451548e-10,SAP30,4,cellnet,0.001,2000,harsh,True
1344,0.0,1.0,SETDB1,4,cellnet,0.001,2000,harsh,True
1345,0.0,1.0,SIM1,4,cellnet,0.001,2000,harsh,True
1346,0.0,1.0,SIRT3,4,cellnet,0.001,2000,harsh,True
1347,-0.09301812918714804,0.01742688974355531,SIX1,4,cellnet,0.001,2000,harsh,True
1348,0.08287616259845752,0.034226570773422324,SMAD1,4,cellnet,0.001,2000,harsh,True
1349,0.0,1.0,SMAD2,4,cellnet,0.001,2000,harsh,True
1350,0.21083469459252174,5.3710709353486754e-08,SMAD5,4,cellnet,0.001,2000,harsh,True
1351,0.02778809134061391,0.47840544598202517,SMAD7,4,cellnet,0.001,2000,harsh,True
1352,0.20182948400877118,1.9794123766529843e-07,SMARCA4,4,cellnet,0.001,2000,harsh,True
1353,0.0,1.0,SNAI1,4,cellnet,0.001,2000,harsh,True
1354,0.0978854993444131,0.012329432133310333,SNAI2,4,cellnet,0.001,2000,harsh,False
1355,0.0,1.0,SNAI3,4,cellnet,0.001,2000,harsh,True
1356,-0.009542977184825236,0.8076968828546967,SNAPC1,4,cellnet,0.001,2000,harsh,True
1357,0.0,1.0,SOX10,4,cellnet,0.001,2000,harsh,True
1358,0.2846749978426228,1.2202856313799997e-13,SOX17,4,cellnet,0.001,2000,harsh,False
1359,0.0,1.0,SOX2,4,cellnet,0.001,2000,harsh,True
1360,0.0,1.0,SOX5,4,cellnet,0.001,2000,harsh,True
1361,0.0,1.0,SOX6,4,cellnet,0.001,2000,harsh,True
1362,0.279980481808858,3.1667089396083726e-13,SOX7,4,cellnet,0.001,2000,harsh,False
